Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2010-06-29,1.520000410079956,2.000000381469727,1.4031995773315429,1.9112003803253172,281494500,0.0,0.0,TSLA
2010-06-30,2.0631996631622314,2.4336001396179197,1.8639996528625487,1.906400442123413,257806500,0.0,0.0,TSLA
2010-07-01,2.000000381469727,2.0736000537872314,1.6215996265411377,1.7567999839782715,123282000,0.0,0.0,TSLA
2010-07-02,1.8399995326995848,1.8479999542236325,1.4967996597290039,1.5359999656677246,77097000,0.0,0.0,TSLA
2010-07-06,1.5999996185302732,1.5999996185302732,1.2663996219635012,1.2888000011444092,103003500,0.0,0.0,TSLA
2010-07-07,1.3119996070861817,1.3304004192352294,1.1984004020690917,1.2639996528625488,103825500,0.0,0.0,TSLA
2010-07-08,1.2911999702453614,1.4015999794006346,1.2455999851226809,1.3968000411987305,115671000,0.0,0.0,TSLA
2010-07-09,1.4064000606536864,1.431999635696411,1.3239995956420898,1.3919999599456787,60759000,0.0,0.0,TSLA
2010-07-12,1.4360003471374512,1.445600366592407,1.3599995613098144,1.3640004158020018,33037500,0.0,0.0,TSLA
2010-07-13,1.3911995887756348,1.4912003517150878,1.3520004272460935,1.4511995315551758,40201500,0.0,0.0,TSLA
2010-07-14,1.4351999759674072,1.6119996070861815,1.420800018310547,1.5872004032135012,62928000,0.0,0.0,TSLA
2010-07-15,1.5951995372772216,1.7199996471405028,1.520000410079956,1.5911999702453612,56097000,0.0,0.0,TSLA
2010-07-16,1.655999994277954,1.7039999485015869,1.6040003299713135,1.6512000560760498,39319500,0.0,0.0,TSLA
2010-07-19,1.7096004009246826,1.7799995899200438,1.673600435256958,1.752800416946411,37297500,0.0,0.0,TSLA
2010-07-20,1.7480003356933593,1.7480003356933593,1.6040003299713135,1.6239995956420898,27379500,0.0,0.0,TSLA
2010-07-21,1.652799654006958,1.6719995498657225,1.559999942779541,1.6176000595092772,18787500,0.0,0.0,TSLA
2010-07-22,1.6400004386901854,1.7000003814697269,1.6296000480651855,1.6799999713897704,14367000,0.0,0.0,TSLA
2010-07-23,1.6952004432678223,1.7247995853424072,1.6848000526428222,1.703199577331543,9804000,0.0,0.0,TSLA
2010-07-26,1.7199996471405028,1.7199996471405028,1.6239995956420898,1.6760004043579102,13833000,0.0,0.0,TSLA
2010-07-27,1.6728000640869138,1.6943999290466307,1.6208003997802731,1.6440000057220459,9295500,0.0,0.0,TSLA
2010-07-28,1.6440000057220459,1.6719995498657225,1.6407996654510497,1.6575995922088622,7008000,0.0,0.0,TSLA
2010-07-29,1.6616004467010497,1.6703999519348145,1.5999996185302732,1.6280004501342773,9240000,0.0,0.0,TSLA
2010-07-30,1.6160004615783692,1.6352003574371337,1.5639996528625488,1.5951995372772216,6403500,0.0,0.0,TSLA
2010-08-02,1.6400004386901854,1.6776000022888182,1.626399564743042,1.673600435256958,10771500,0.0,0.0,TSLA
2010-08-03,1.6799999713897704,1.7559996128082276,1.6656000137329101,1.7559996128082276,18457500,0.0,0.0,TSLA
2010-08-04,1.7559996128082276,1.7744004249572753,1.6679999828338623,1.7007996082305907,13695000,0.0,0.0,TSLA
2010-08-05,1.7231999874114987,1.7240003585815429,1.6040003299713135,1.635999584197998,11943000,0.0,0.0,TSLA
2010-08-06,1.6080000400543213,1.6127999782562255,1.5615995407104493,1.567199993133545,11128500,0.0,0.0,TSLA
2010-08-09,1.5920003414154051,1.5984000205993651,1.5560003757476808,1.568000364303589,12190500,0.0,0.0,TSLA
2010-08-10,1.5719999313354491,1.5719999313354491,1.5056004524230957,1.5224003791809082,19219500,0.0,0.0,TSLA
2010-08-11,1.4952000617980956,1.5104003906249999,1.4280000686645506,1.431999635696411,11964000,0.0,0.0,TSLA
2010-08-12,1.4240003585815428,1.431999635696411,1.3911995887756348,1.4079996585845946,10365000,0.0,0.0,TSLA
2010-08-13,1.454400014877319,1.4760000228881835,1.4127995967864988,1.4655996322631835,9510000,0.0,0.0,TSLA
2010-08-16,1.4760000228881835,1.5039995670318602,1.4607995510101321,1.5023999691009524,7287000,0.0,0.0,TSLA
2010-08-17,1.5168000698089599,1.5519996643066405,1.5023999691009524,1.5320003986358641,6718500,0.0,0.0,TSLA
2010-08-18,1.567199993133545,1.567199993133545,1.4880000114440917,1.5015995979309082,9019500,0.0,0.0,TSLA
2010-08-19,1.48319993019104,1.539999532699585,1.4664000034332274,1.5032003402709961,8686500,0.0,0.0,TSLA
2010-08-20,1.4919995784759523,1.5288000583648678,1.480799961090088,1.5279995441436767,4440000,0.0,0.0,TSLA
2010-08-23,1.52720046043396,1.6311996459960934,1.520000410079956,1.610400009155273,16321500,0.0,0.0,TSLA
2010-08-24,1.539999532699585,1.576800012588501,1.5159995555877686,1.5359999656677246,10096500,0.0,0.0,TSLA
2010-08-25,1.5327996253967284,1.5984000205993651,1.4847996711730957,1.5920003414154051,7549500,0.0,0.0,TSLA
2010-08-26,1.5911999702453612,1.6215996265411377,1.568000364303589,1.580000352859497,6507000,0.0,0.0,TSLA
2010-08-27,1.580000352859497,1.5896003723144532,1.559999942779541,1.575999641418457,5694000,0.0,0.0,TSLA
2010-08-30,1.575999641418457,1.6151999473571776,1.568799591064453,1.5896003723144532,10992000,0.0,0.0,TSLA
2010-08-31,1.5728004455566407,1.5831995487213135,1.5464003562927247,1.5584003448486325,3016500,0.0,0.0,TSLA
2010-09-01,1.569599962234497,1.65519962310791,1.568000364303589,1.635999584197998,7423500,0.0,0.0,TSLA
2010-09-02,1.6296000480651855,1.6992000102996825,1.6247999668121338,1.6848000526428222,7306500,0.0,0.0,TSLA
2010-09-03,1.6695995807647706,1.7039999485015869,1.652799654006958,1.6839995384216309,6519000,0.0,0.0,TSLA
2010-09-07,1.6487999439239502,1.6799999713897704,1.6400004386901854,1.643199634552002,3651000,0.0,0.0,TSLA
2010-09-08,1.652799654006958,1.6760004043579102,1.6479995727539065,1.6719995498657225,4326000,0.0,0.0,TSLA
2010-09-09,1.6799999713897704,1.6839995384216309,1.65519962310791,1.656800365447998,5643000,0.0,0.0,TSLA
2010-09-10,1.6599995613098144,1.6743996620178223,1.5807995796203613,1.6136003494262694,5799000,0.0,0.0,TSLA
2010-09-13,1.6712004661560058,1.6719995498657225,1.6400004386901854,1.6575995922088622,5412000,0.0,0.0,TSLA
2010-09-14,1.643199634552002,1.7280000686645507,1.6424004077911376,1.6895999908447268,9820500,0.0,0.0,TSLA
2010-09-15,1.6784003734588622,1.760000467300415,1.663200044631958,1.7583995819091796,10269000,0.0,0.0,TSLA
2010-09-16,1.7720004558563232,1.8528000354766845,1.6671996116638184,1.6752000331878663,40267500,0.0,0.0,TSLA
2010-09-17,1.6815995693206787,1.7055995464324951,1.5840000629425048,1.6184004306793212,17977500,0.0,0.0,TSLA
2010-09-20,1.653600025177002,1.7079996585845947,1.6127999782562255,1.6848000526428222,14212500,0.0,0.0,TSLA
2010-09-21,1.6712004661560058,1.7240003585815429,1.653600025177002,1.6616004467010497,11940000,0.0,0.0,TSLA
2010-09-22,1.6695995807647706,1.6760004043579102,1.5840000629425048,1.5896003723144532,14443500,0.0,0.0,TSLA
2010-09-23,1.5911999702453612,1.6112003803253174,1.559999942779541,1.5648000240325928,10021500,0.0,0.0,TSLA
2010-09-24,1.596000051498413,1.6151999473571776,1.5719999313354491,1.6080000400543213,8683500,0.0,0.0,TSLA
