Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2010-06-29,1.7100004613399507,2.250000429153443,1.578599524497986,2.1501004278659823,281494500,0.0,0.0,TSLA
2010-06-30,2.3210996210575106,2.73780015707016,2.096999609470368,2.1447004973888397,257806500,0.0,0.0,TSLA
2010-07-01,2.250000429153443,2.3328000605106354,1.82429957985878,1.9763999819755556,123282000,0.0,0.0,TSLA
2010-07-02,2.0699994742870333,2.0789999485015866,1.6838996171951295,1.7279999613761903,77097000,0.0,0.0,TSLA
2010-07-06,1.7999995708465575,1.7999995708465575,1.424699574708939,1.4499000012874603,103003500,0.0,0.0,TSLA
2010-07-07,1.4759995579719545,1.4967004716396333,1.3482004523277284,1.4219996094703675,103825500,0.0,0.0,TSLA
2010-07-08,1.4525999665260316,1.5767999768257142,1.4012999832630162,1.5714000463485718,115671000,0.0,0.0,TSLA
2010-07-09,1.5822000682353974,1.6109995901584626,1.4894995450973512,1.5659999549388885,60759000,0.0,0.0,TSLA
2010-07-12,1.6155003905296326,1.6263004124164582,1.5299995064735414,1.5345004677772522,33037500,0.0,0.0,TSLA
2010-07-13,1.5650995373725891,1.677600395679474,1.5210004806518553,1.6325994729995728,40201500,0.0,0.0,TSLA
2010-07-14,1.6145999729633331,1.8134995579719544,1.5984000205993654,1.785600453615189,62928000,0.0,0.0,TSLA
2010-07-15,1.7945994794368745,1.9349996030330658,1.7100004613399507,1.7900999665260315,56097000,0.0,0.0,TSLA
2010-07-16,1.8629999935626984,1.9169999420642854,1.8045003712177279,1.8576000630855563,39319500,0.0,0.0,TSLA
2010-07-19,1.923300451040268,2.0024995386600497,1.882800489664078,1.9719004690647126,37297500,0.0,0.0,TSLA
2010-07-20,1.9665003776550294,1.9665003776550294,1.8045003712177279,1.8269995450973513,27379500,0.0,0.0,TSLA
2010-07-21,1.859399610757828,1.880999493598938,1.7549999356269839,1.819800066947937,18787500,0.0,0.0,TSLA
2010-07-22,1.8450004935264588,1.9125004291534429,1.833300054073334,1.889999967813492,14367000,0.0,0.0,TSLA
2010-07-23,1.9071004986763003,1.9403995335102082,1.8954000592231752,1.916099524497986,9804000,0.0,0.0,TSLA
2010-07-26,1.9349996030330658,1.9349996030330658,1.8269995450973513,1.885500454902649,13833000,0.0,0.0,TSLA
2010-07-27,1.881900072097778,1.9061999201774598,1.8234004497528074,1.8495000064373017,9295500,0.0,0.0,TSLA
2010-07-28,1.8495000064373017,1.880999493598938,1.8458996236324312,1.8647995412349703,7008000,0.0,0.0,TSLA
2010-07-29,1.869300502538681,1.8791999459266664,1.7999995708465575,1.831500506401062,9240000,0.0,0.0,TSLA
2010-07-30,1.8180005192756654,1.8396004021167756,1.7594996094703677,1.7945994794368745,6403500,0.0,0.0,TSLA
2010-08-02,1.8450004935264588,1.8873000025749207,1.8296995103359224,1.882800489664078,10771500,0.0,0.0,TSLA
2010-08-03,1.889999967813492,1.9754995644092561,1.873800015449524,1.9754995644092561,18457500,0.0,0.0,TSLA
2010-08-04,1.9754995644092561,1.996200478076935,1.8764999806880953,1.9133995592594149,13695000,0.0,0.0,TSLA
2010-08-05,1.9385999858379361,1.939500403404236,1.8045003712177279,1.840499532222748,11943000,0.0,0.0,TSLA
2010-08-06,1.8090000450611117,1.8143999755382538,1.7567994832992555,1.7630999922752382,11128500,0.0,0.0,TSLA
2010-08-09,1.791000384092331,1.798200023174286,1.7505004227161411,1.7640004098415376,12190500,0.0,0.0,TSLA
2010-08-10,1.7684999227523805,1.7684999227523805,1.6938005089759829,1.712700426578522,19219500,0.0,0.0,TSLA
2010-08-11,1.6821000695228578,1.699200439453125,1.6065000772476197,1.6109995901584626,11964000,0.0,0.0,TSLA
2010-08-12,1.6020004034042359,1.6109995901584626,1.5650995373725891,1.5839996159076692,10365000,0.0,0.0,TSLA
