Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2002-05-23,1.734643578529358,1.8642854690551758,1.7185710668563843,1.794643521308899,104790000,0.0,0.0,NFLX
2002-05-24,1.8214289546012878,1.8375000357627869,1.7957144379615784,1.8150000572204594,11104800,0.0,0.0,NFLX
2002-05-28,1.8203564286231995,1.848214566707611,1.7357144951820374,1.7357144951820374,6609400,0.0,0.0,NFLX
2002-05-29,1.7464290261268611,1.7464290261268611,1.6285709738731389,1.6553565859794617,6757800,0.0,0.0,NFLX
2002-05-30,1.6617854833602905,1.6617854833602905,1.607143521308899,1.607143521308899,10154200,0.0,0.0,NFLX
2002-05-31,1.6178564429283147,1.6178564429283147,1.607143521308899,1.6146435141563416,8464400,0.0,0.0,NFLX
2002-06-03,1.6200000643730164,1.7239290475845337,1.6146435141563416,1.6928565502166748,3151400,0.0,0.0,NFLX
2002-06-04,1.703571081161499,1.7099999785423279,1.6660709381103516,1.6767854690551758,3105200,0.0,0.0,NFLX
2002-06-05,1.6660709381103516,1.738929033279419,1.660714566707611,1.720714509487152,1531600,0.0,0.0,NFLX
2002-06-06,1.7249999642372131,1.848214566707611,1.7228565216064453,1.7732144594192505,2305800,0.0,0.0,NFLX
2002-06-07,1.7667855620384216,1.7667855620384216,1.6553565859794617,1.6778565645217896,1369200,0.0,0.0,NFLX
2002-06-10,1.7024999856948853,1.7624999284744263,1.7014290690422058,1.734643578529358,484400,0.0,0.0,NFLX
2002-06-11,1.734643578529358,1.7828564643859863,1.6928565502166748,1.730356514453888,1003800,0.0,0.0,NFLX
2002-06-12,1.730356514453888,1.7732144594192505,1.6339289546012878,1.6392855048179626,1799000,0.0,0.0,NFLX
2002-06-13,1.6564289331436157,1.683214545249939,1.6200000643730164,1.6242855191230778,2567600,0.0,0.0,NFLX
2002-06-14,1.6232144236564636,1.6285709738731389,1.4700000286102297,1.47964346408844,4783800,0.0,0.0,NFLX
2002-06-17,1.52035653591156,1.588928997516632,1.376785486936569,1.3832144737243652,4855200,0.0,0.0,NFLX
2002-06-18,1.4078564643859863,1.4089289903640747,1.263214498758316,1.3660709559917448,10808000,0.0,0.0,NFLX
2002-06-19,1.3671434819698332,1.4946435391902924,1.339285522699356,1.4271435141563416,5482400,0.0,0.0,NFLX
2002-06-20,1.4571434855461123,1.5599999427795406,1.4249999821186066,1.435714513063431,6111000,0.0,0.0,NFLX
2002-06-21,1.473214477300644,1.4839290082454681,1.4217855334281921,1.468929022550583,2346400,0.0,0.0,NFLX
2002-06-24,1.468929022550583,1.5214290618896484,1.435714513063431,1.4678564965724947,2567600,0.0,0.0,NFLX
2002-06-25,1.4828564822673798,1.5107145309448242,1.4207145273685455,1.4464290440082552,3941000,0.0,0.0,NFLX
2002-06-26,1.4453565180301668,1.4946435391902924,1.3821434676647186,1.4828564822673798,2924600,0.0,0.0,NFLX
2002-06-27,1.5139290690422058,1.5278565287590027,1.4142855405807495,1.415356457233429,3817800,0.0,0.0,NFLX
2002-06-28,1.4410709738731386,1.52035653591156,1.4410709738731386,1.4989289939403534,9234400,0.0,0.0,NFLX
2002-07-01,1.5,1.5696435570716853,1.4892854690551758,1.5417854189872737,4585000,0.0,0.0,NFLX
2002-07-02,1.580356478691101,1.792500078678131,1.5589290261268611,1.7592855691909786,9020200,0.0,0.0,NFLX
2002-07-03,1.767856478691101,1.8214289546012878,1.6767854690551758,1.8214289546012878,4957400,0.0,0.0,NFLX
2002-07-05,1.8214289546012878,1.9489290118217468,1.8203564286231995,1.9146435856819153,2003400,0.0,0.0,NFLX
2002-07-08,1.8782145380973816,1.8782145380973816,1.7517855763435364,1.76357102394104,1953000,0.0,0.0,NFLX
2002-07-09,1.7624999284744263,1.794643521308899,1.671428918838501,1.7410710453987122,2935800,0.0,0.0,NFLX
2002-07-10,1.7421435713768005,1.767856478691101,1.6982145309448242,1.7453565001487727,1554000,0.0,0.0,NFLX
2002-07-11,1.7314290404319763,1.917856514453888,1.6992854475975037,1.903929054737091,2529800,0.0,0.0,NFLX
2002-07-12,1.917856514453888,1.9199999570846558,1.8107144236564636,1.8117855191230778,2837800,0.0,0.0,NFLX
2002-07-15,1.8642854690551758,1.8728565573692322,1.6146435141563416,1.714285433292389,4239200,0.0,0.0,NFLX
2002-07-16,1.7292854189872737,1.7357144951820374,1.6564289331436157,1.6896434426307678,1941800,0.0,0.0,NFLX
2002-07-17,1.7174999713897705,1.7453565001487727,1.6135709881782532,1.6339289546012878,1261400,0.0,0.0,NFLX
2002-07-18,1.6757145524024963,1.7496435642242432,1.6660709381103516,1.7239290475845337,2899400,0.0,0.0,NFLX
2002-07-19,1.7292854189872737,1.7410710453987122,1.683214545249939,1.7399999499320984,1792000,0.0,0.0,NFLX
2002-07-22,1.703571081161499,1.7689290046691895,1.6725000143051147,1.7560710310935974,1993600,0.0,0.0,NFLX
2002-07-23,1.7646435499191284,1.8203564286231995,1.6960710883140564,1.7196434140205383,1577800,0.0,0.0,NFLX
2002-07-24,1.7196434140205383,1.738929033279419,1.61142897605896,1.671428918838501,3355800,0.0,0.0,NFLX
2002-07-25,1.6875,1.691785454750061,1.5524999499320984,1.5546435713768005,4755800,0.0,0.0,NFLX
2002-07-26,1.5749999284744263,1.5878564715385437,1.2750000357627869,1.3071435391902924,7046200,0.0,0.0,NFLX
2002-07-29,1.3446435034275055,1.3864290118217468,1.2750000357627869,1.314643532037735,3260600,0.0,0.0,NFLX
2002-07-30,1.3403565287590027,1.4142855405807495,1.3403565287590027,1.3714290261268614,3777200,0.0,0.0,NFLX
2002-07-31,1.392856478691101,1.439999967813492,1.3585709631443021,1.4303565323352814,3333400,0.0,0.0,NFLX
2002-08-01,1.4249999821186066,1.439999967813492,1.3167855441570282,1.3371435105800629,4529000,0.0,0.0,NFLX
2002-08-02,1.3296435177326202,1.3317855298519135,1.0596435070037842,1.1667855083942413,6655600,0.0,0.0,NFLX
2002-08-05,1.167856514453888,1.2192854583263397,1.1410709917545319,1.1624999642372131,3808000,0.0,0.0,NFLX
2002-08-06,1.1935710310935974,1.205356478691101,1.1142854690551758,1.1410709917545319,3217200,0.0,0.0,NFLX
2002-08-07,1.1410709917545319,1.1903564929962158,1.1142854690551758,1.1903564929962158,2758000,0.0,0.0,NFLX
2002-08-08,1.1946434676647186,1.205356478691101,1.1260710060596466,1.1946434676647186,2283400,0.0,0.0,NFLX
2002-08-09,1.1978564858436584,1.232143521308899,1.167856514453888,1.18071448802948,1500800,0.0,0.0,NFLX
2002-08-12,1.2042854726314545,1.2107144594192505,1.1303564608097076,1.1357145309448242,2130800,0.0,0.0,NFLX
2002-08-13,1.151785522699356,1.207500010728836,1.131428986787796,1.1592855155467987,1677200,0.0,0.0,NFLX
2002-08-14,1.1635709702968597,1.250356525182724,1.1571435034275055,1.250356525182724,4047400,0.0,0.0,NFLX
2002-08-15,1.2557145059108734,1.3660709559917448,1.2492855191230774,1.3242855370044708,3263400,0.0,0.0,NFLX
2002-08-16,1.339285522699356,1.3864290118217468,1.285714477300644,1.3692854940891264,1828400,0.0,0.0,NFLX
2002-08-19,1.3875000178813934,1.4764290153980257,1.376785486936569,1.473214477300644,2074800,0.0,0.0,NFLX
2002-08-20,1.4775000214576721,1.4903564751148224,1.3821434676647186,1.419643521308899,2539600,0.0,0.0,NFLX
2002-08-21,1.4292855262756348,1.4571434855461123,1.3778564929962156,1.4528565108776095,2779000,0.0,0.0,NFLX
2002-08-22,1.460356503725052,1.4989289939403534,1.3939290046691895,1.4753564894199371,2963800,0.0,0.0,NFLX
2002-08-23,1.4903564751148224,1.4946435391902924,1.4517855048179629,1.4903564751148224,2406600,0.0,0.0,NFLX
