Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
1980-12-12,0.0998738408088684,0.1003080508012394,0.0998738408088684,0.0998738408088684,469033600,0.0,0.0,AAPL
1980-12-15,0.0950975242982711,0.0950975242982711,0.0946633145213127,0.0946633145213127,175884800,0.0,0.0,AAPL
1980-12-16,0.0881494573401758,0.0881494573401758,0.0877152532339096,0.0877152532339096,105728000,0.0,0.0,AAPL
1980-12-17,0.0898862555623054,0.0903204653222859,0.0898862555623054,0.0898862555623054,86441600,0.0,0.0,AAPL
1980-12-18,0.0924922972917556,0.0929265013380103,0.0924922972917556,0.0924922972917556,73449600,0.0,0.0,AAPL
1980-12-19,0.0981369987130165,0.0985712086446755,0.0981369987130165,0.0981369987130165,48630400,0.0,0.0,AAPL
1980-12-22,0.1029132604598999,0.1033482471752147,0.1029132604598999,0.1029132604598999,37363200,0.0,0.0,AAPL
1980-12-23,0.1072561144828796,0.1076903243671536,0.1072561144828796,0.1072561144828796,46950400,0.0,0.0,AAPL
1980-12-24,0.112900786101818,0.1133349959011326,0.112900786101818,0.112900786101818,48003200,0.0,0.0,AAPL
1980-12-26,0.1233225762844085,0.1237567862516177,0.1233225762844085,0.1233225762844085,55574400,0.0,0.0,AAPL
1980-12-29,0.1250594407320022,0.1254936508248089,0.1250594407320022,0.1250594407320022,93161600,0.0,0.0,AAPL
1980-12-30,0.1224541523835699,0.1224541523835699,0.1220199540257453,0.1220199540257453,68880000,0.0,0.0,AAPL
1980-12-31,0.1189804946412586,0.1189804946412586,0.1185462847352027,0.1185462847352027,35750400,0.0,0.0,AAPL
1981-01-02,0.11984883248806,0.1207172517902738,0.11984883248806,0.11984883248806,21660800,0.0,0.0,AAPL
1981-01-05,0.1176778458156141,0.1176778458156141,0.1172436475753784,0.1172436475753784,35728000,0.0,0.0,AAPL
1981-01-06,0.1124665860667754,0.1124665860667754,0.112032376229763,0.112032376229763,45158400,0.0,0.0,AAPL
1981-01-07,0.1076903243671536,0.1076903243671536,0.1072561144828796,0.1072561144828796,55686400,0.0,0.0,AAPL
1981-01-08,0.1055192282471809,0.1055192282471809,0.1050850301980972,0.1050850301980972,39827200,0.0,0.0,AAPL
1981-01-09,0.1107297763228416,0.1111639862304727,0.1107297763228416,0.1107297763228416,21504000,0.0,0.0,AAPL
1981-01-12,0.1107297896766193,0.1107297896766193,0.1098613813519477,0.1098613813519477,23699200,0.0,0.0,AAPL
1981-01-13,0.1063876871290457,0.1063876871290457,0.1059534773230552,0.1059534773230552,23049600,0.0,0.0,AAPL
1981-01-14,0.1063876450061798,0.1068218546402503,0.1063876450061798,0.1063876450061798,14291200,0.0,0.0,AAPL
1981-01-15,0.1085587441921234,0.1094271523658044,0.1085587441921234,0.1085587441921234,14067200,0.0,0.0,AAPL
1981-01-16,0.1081245367638512,0.1081245367638512,0.1076903268694877,0.1076903268694877,13395200,0.0,0.0,AAPL
1981-01-19,0.1142034381628036,0.114637648092371,0.1142034381628036,0.1142034381628036,41574400,0.0,0.0,AAPL
1981-01-20,0.1111639862304727,0.1111639862304727,0.1107297763228416,0.1107297763228416,30083200,0.0,0.0,AAPL
1981-01-21,0.112900786101818,0.1137691941051312,0.112900786101818,0.112900786101818,15904000,0.0,0.0,AAPL
1981-01-22,0.1142034381628036,0.1150718580219384,0.1142034381628036,0.1142034381628036,35548800,0.0,0.0,AAPL
1981-01-23,0.1142034356963854,0.1146376456165753,0.1137692257761955,0.1137692257761955,11222400,0.0,0.0,AAPL
1981-01-26,0.1124665860667754,0.1124665860667754,0.112032376229763,0.112032376229763,24640000,0.0,0.0,AAPL
1981-01-27,0.1120323443872693,0.1120323443872693,0.1111639365553855,0.1111639365553855,23699200,0.0,0.0,AAPL
1981-01-28,0.1081245367638512,0.1081245367638512,0.1076903268694877,0.1076903268694877,28156800,0.0,0.0,AAPL
1981-01-29,0.1042166475387656,0.1042166475387656,0.1037824377417564,0.1037824377417564,43904000,0.0,0.0,AAPL
1981-01-30,0.0990054185763346,0.0990054185763346,0.0981369987130165,0.0981369987130165,46188800,0.0,0.0,AAPL
1981-02-02,0.0929265013380103,0.0929265013380103,0.0924922972917556,0.0924922972917556,23766400,0.0,0.0,AAPL
1981-02-03,0.0959659814834594,0.0964001856592571,0.0959659814834594,0.0959659814834594,19152000,0.0,0.0,AAPL
1981-02-04,0.0994396060705184,0.0998738043088858,0.0994396060705184,0.0994396060705185,27865600,0.0,0.0,AAPL
1981-02-05,0.0994396060705184,0.1003080141425701,0.0994396060705184,0.0994396060705185,7929600,0.0,0.0,AAPL
1981-02-06,0.0998738408088684,0.1003080508012394,0.0998738408088684,0.0998738408088684,13865600,0.0,0.0,AAPL
1981-02-09,0.0955317282775718,0.0955317282775718,0.0946633145213127,0.0946633145213127,16755200,0.0,0.0,AAPL
1981-02-10,0.0946633145213127,0.0950975242982711,0.0946633145213127,0.0946633145213127,18345600,0.0,0.0,AAPL
1981-02-11,0.0920580989708858,0.0920580989708858,0.0916238948702812,0.0916238948702812,13843200,0.0,0.0,AAPL
1981-02-12,0.0911896670345726,0.0911896670345726,0.0907546803355217,0.0907546803355217,14560000,0.0,0.0,AAPL
1981-02-13,0.089452046981105,0.089452046981105,0.0885836333036422,0.0885836333036422,11155200,0.0,0.0,AAPL
1981-02-17,0.0907546803355217,0.0911896670345726,0.0907546803355217,0.0907546803355217,12275200,0.0,0.0,AAPL
1981-02-18,0.0946633145213127,0.0955317282775718,0.0946633145213127,0.0946633145213127,19241600,0.0,0.0,AAPL
