Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
1999-01-22,0.6022749110230428,0.672181492124438,0.5341607053712897,0.5646324008703231,271468800,0.0,0.0,NVDA
1999-01-25,0.6094443636112601,0.6309541815732489,0.5646323932884303,0.6237847208976746,51048000,0.0,0.0,NVDA
1999-01-26,0.6309541935435361,0.6435021756424335,0.566424738433335,0.5753879696130751,34320000,0.0,0.0,NVDA
1999-01-27,0.5771803829736676,0.5915207414738146,0.5449149558455466,0.5735956728458405,24436800,0.0,0.0,NVDA
1999-01-28,0.57359575190292,0.5771804625248178,0.5682172295211225,0.5718033760786055,22752000,0.0,0.0,NVDA
1999-01-29,0.5718032399859341,0.5735956153836522,0.5449149012565613,0.5449149012565613,24403200,0.0,0.0,NVDA
1999-02-01,0.5449149521339461,0.5592553105364162,0.5449149521339461,0.5556705594062805,15470400,0.0,0.0,NVDA
1999-02-02,0.5449150015711255,0.5592553612746185,0.4965182722398427,0.5126509666442871,26409600,0.0,0.0,NVDA
1999-02-03,0.5054813458789641,0.5305759110341641,0.5018952006420103,0.5234050154685973,7512000,0.0,0.0,NVDA
1999-02-04,0.530576012808779,0.5664247537728595,0.5234051158676973,0.5520858317613602,18192000,0.0,0.0,NVDA
1999-02-05,0.5610474909614,0.5735954694344415,0.5467071375467036,0.5682169497013092,13684800,0.0,0.0,NVDA
1999-02-08,0.5718032995700325,0.5735956751545228,0.5485011041164398,0.5485011041164398,15408000,0.0,0.0,NVDA
1999-02-09,0.5592551992016704,0.5628399496181653,0.5198203189103446,0.5269911736249923,8697600,0.0,0.0,NVDA
1999-02-10,0.5269912436256744,0.5413302061695933,0.5126508861731953,0.5216127634048461,14822400,0.0,0.0,NVDA
1999-02-11,0.5234052705372371,0.5879347464638452,0.5234052705372371,0.5664249211549758,13224000,0.0,0.0,NVDA
1999-02-12,0.573595667208054,0.6022749479910761,0.573595667208054,0.5986901968717575,10972800,0.0,0.0,NVDA
1999-02-16,0.6094443854491515,0.6345403500700826,0.5413302192980608,0.6022749245166779,21100800,0.0,0.0,NVDA
1999-02-17,0.5879346196594792,0.5951055171730043,0.5592553374117195,0.5700109452009201,6772800,0.0,0.0,NVDA
1999-02-18,0.5879346239597916,0.5951055215257666,0.5628400928308863,0.5789727866649627,7070400,0.0,0.0,NVDA
1999-02-19,0.573595667208054,0.6094444092029883,0.5664247700607685,0.5986901968717575,7536000,0.0,0.0,NVDA
1999-02-22,0.6094443854491515,0.6166152823169425,0.570010893871867,0.6022749245166779,20524800,0.0,0.0,NVDA
1999-02-23,0.616615298646324,0.6435022035337635,0.5807651211639261,0.6309542208909988,13809600,0.0,0.0,NVDA
1999-02-24,0.7241643409529209,0.7528436618824372,0.6650120107340828,0.6811447441577911,61276800,0.0,0.0,NVDA
1999-02-25,0.709823903990328,0.7313337192627622,0.6488792085759418,0.6596348136663437,14913600,0.0,0.0,NVDA
1999-02-26,0.6668042014844917,0.6883140144356045,0.6237845755822665,0.6291617006063461,17260800,0.0,0.0,NVDA
1999-03-01,0.6452945443289091,0.6596349017368663,0.6022749080403151,0.6327465623617171,9216000,0.0,0.0,NVDA
1999-03-02,0.6309542031933373,0.6345403490759112,0.6166152813508554,0.6273694932460785,5524800,0.0,0.0,NVDA
1999-03-03,0.6309541065830133,0.6309541065830133,0.5807650159485414,0.5843497663736343,6139200,0.0,0.0,NVDA
1999-03-04,0.6130306457486207,0.6166153973972495,0.5664248536968083,0.5718033760786055,5736000,0.0,0.0,NVDA
1999-03-05,0.5771803650131824,0.6058596862123816,0.5771803650131824,0.6040673106908797,7876800,0.0,0.0,NVDA
1999-03-08,0.5879345301973151,0.6309541649906609,0.5771803189532325,0.6130304932594299,7588800,0.0,0.0,NVDA
1999-03-09,0.6112367442174202,0.6417097934473781,0.6112367442174202,0.6327465623617171,14318400,0.0,0.0,NVDA
1999-03-10,0.6417097307985464,0.6417097307985464,0.6130304547178099,0.621992290019989,23534400,0.0,0.0,NVDA
1999-03-11,0.6112368126497805,0.6219924203803746,0.5951055139303207,0.5951055139303207,5428800,0.0,0.0,NVDA
1999-03-12,0.5986900809289499,0.5986900809289499,0.5735955561250726,0.5843497663736343,9076800,0.0,0.0,NVDA
1999-03-15,0.5986901240793667,0.6166152313784392,0.5951054144226238,0.609444335103035,10881600,0.0,0.0,NVDA
1999-03-16,0.613030466873371,0.6201999270519314,0.5843497953155161,0.5897268801927565,7915200,0.0,0.0,NVDA
1999-03-17,0.5951054585272035,0.6058596703478902,0.5789727253742298,0.5933130830526351,5136000,0.0,0.0,NVDA
1999-03-18,0.5951055859050205,0.6094445107172584,0.5807652251571701,0.6004826724529266,4632000,0.0,0.0,NVDA
1999-03-19,0.5986901735370793,0.6201999922698178,0.5986901735370793,0.6022749245166779,10531200,0.0,0.0,NVDA
1999-03-22,0.6148228117235293,0.6166151869360756,0.5843497663736343,0.5843497663736343,3667200,0.0,0.0,NVDA
1999-03-23,0.5879345977769956,0.5879345977769956,0.5377454967275549,0.5485011041164398,16396800,0.0,0.0,NVDA
1999-03-24,0.5449149012565613,0.5485010469605196,0.5234050836288647,0.5449149012565613,6086400,0.0,0.0,NVDA
1999-03-25,0.5431226003388838,0.5735956507139413,0.5413302248307654,0.5520858317613602,4032000,0.0,0.0,NVDA
1999-03-26,0.5592554020032009,0.6022750483111394,0.5592554020032009,0.6004826724529266,8827200,0.0,0.0,NVDA
1999-03-29,0.6184075623750687,0.6327465240052568,0.6076519975273561,0.6184075623750687,6595200,0.0,0.0,NVDA
1999-03-30,0.6202001818816596,0.6255773099949897,0.5628402101061583,0.5664249211549758,6950400,0.0,0.0,NVDA
1999-03-31,0.5843499636064413,0.6130306434242404,0.5574630134882788,0.6058597862720488,15360000,0.0,0.0,NVDA
1999-04-01,0.6058596466484013,0.6094443564305915,0.5771803273220253,0.5879345387220383,3043200,0.0,0.0,NVDA
1999-04-05,0.580765158081401,0.5951055171730043,0.5664247989897978,0.5700109452009201,9864000,0.0,0.0,NVDA
1999-04-06,0.5753880034772287,0.5771803790422965,0.5449149521339461,0.5556705594062805,6969600,0.0,0.0,NVDA
1999-04-07,0.5592552870512009,0.6058596754962763,0.5556705360716023,0.6022749245166779,8928000,0.0,0.0,NVDA
1999-04-08,0.6058596378637744,0.6309541649906609,0.5986901363499054,0.6130304932594299,13012800,0.0,0.0,NVDA
1999-04-09,0.6166152823169425,0.6166152823169425,0.5986901735370793,0.6022749245166779,4862400,0.0,0.0,NVDA
