Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2004-08-19,3.3623964071273806,3.4989096879959107,3.2265567898750307,3.373829698562622,897427216,0.0,0.0,GOOG
2004-08-20,3.396357035636902,3.6677028179168705,3.379209351539612,3.641812634468079,458857488,0.0,0.0,GOOG
2004-08-23,3.7238547563552857,3.8156481027603153,3.6666944146156317,3.678462445735932,366857939,0.0,0.0,GOOG
2004-08-24,3.740330386161805,3.7524344444274904,3.4824343800544737,3.526145911216736,306396159,0.0,0.0,GOOG
2004-08-25,3.5291714429855348,3.631389355659485,3.492857658863068,3.5641404747962953,184645512,0.0,0.0,GOOG
2004-08-26,3.5288350939750672,3.629707288742066,3.5190841913223267,3.6283625364303593,142572401,0.0,0.0,GOOG
2004-08-27,3.6347509145736696,3.6522359132766726,3.553717195987702,3.5691841006279,124826132,0.0,0.0,GOOG
2004-08-30,3.5399307489395144,3.546992790699005,3.429981315135956,3.429981315135956,104429967,0.0,0.0,GOOG
2004-08-31,3.4397325396537783,3.4871416568756106,3.4350249409675593,3.442085695266724,98825037,0.0,0.0,GOOG
2004-09-01,3.453181350231171,3.4622598767280586,3.3513007521629334,3.370802879333497,183633734,0.0,0.0,GOOG
2004-09-02,3.3351614713668827,3.442085695266724,3.326754999160767,3.4131686925888065,303810504,0.0,0.0,GOOG
2004-09-03,3.394340229034424,3.420902788639069,3.339532721042633,3.3627324342727665,103538639,0.0,0.0,GOOG
2004-09-07,3.396357035636902,3.4296452879905703,3.3492839455604555,3.4155228137969975,117506800,0.0,0.0,GOOG
2004-09-08,3.3872781872749336,3.464278292655945,3.379209351539612,3.4397325396537783,100186120,0.0,0.0,GOOG
2004-09-09,3.4474653482437136,3.453517377376557,3.3960210084915166,3.440068566799164,81620792,0.0,0.0,GOOG
2004-09-10,3.4161951899528504,3.582970225811005,3.4061079382896424,3.5416128158569338,174804764,0.0,0.0,GOOG
2004-09-13,3.5853233814239505,3.6451741933822635,3.579607379436493,3.6145764112472536,157628624,0.0,0.0,GOOG
2004-09-14,3.6128956317901615,3.7658845424652103,3.5907030344009403,3.7487368583679204,217608605,0.0,0.0,GOOG
2004-09-15,3.717466700077057,3.8408662319183353,3.705361354351044,3.7658845424652103,215279909,0.0,0.0,GOOG
2004-09-16,3.777316224575044,3.8936550021171574,3.7541165113449098,3.832123410701752,186207345,0.0,0.0,GOOG
2004-09-17,3.847254288196564,3.9504806041717533,3.8180012583732608,3.9504806041717533,190350817,0.0,0.0,GOOG
2004-09-20,3.932323229312897,4.0886746644973755,3.926271200180054,4.013356947898865,213585582,0.0,0.0,GOOG
2004-09-21,4.028487825393677,4.0489983558654785,3.9511529803276066,3.9622486352920534,145262446,0.0,0.0,GOOG
2004-09-22,3.947454106807709,4.0237802267074585,3.9276156306266787,3.9804047226905825,152344894,0.0,0.0,GOOG
2004-09-23,3.9958732366561884,4.123307669162751,3.9346763849258424,4.062448453903198,171524515,0.0,0.0,GOOG
2004-09-24,4.066482067108154,4.1727339148521425,4.026807045936585,4.02916020154953,183336625,0.0,0.0,GOOG
2004-09-27,4.020081353187561,4.064465260505677,3.960904204845429,3.9763711094856267,141994242,0.0,0.0,GOOG
2004-09-28,4.07858773469925,4.283693039417267,4.041937923431397,4.2655369520187385,340190355,0.0,0.0,GOOG
2004-09-29,4.260157299041748,4.539908266067505,4.244354045391083,4.40743020772934,613229953,0.0,0.0,GOOG
2004-09-30,4.367753577232361,4.448451268672944,4.337491822242737,4.357666325569153,276468402,0.0,0.0,GOOG
2004-10-01,4.398015010356904,4.513681733608246,4.334128975868225,4.457866144180299,303934969,0.0,0.0,GOOG
2004-10-04,4.5476423621177675,4.602112233638763,4.506620013713837,4.54125269651413,261693228,0.0,0.0,GOOG
2004-10-05,4.527804207801819,4.657927823066712,4.446434140205383,4.652548170089722,300887589,0.0,0.0,GOOG
2004-10-06,4.624977207183838,4.655238640308379,4.5728604912757875,4.609173953533173,268900140,0.0,0.0,GOOG
2004-10-07,4.603794300556184,4.703320455551148,4.5913526058197025,4.668687450885773,283643194,0.0,0.0,GOOG
2004-10-08,4.664317488670349,4.6965960502624515,4.607155859470367,4.631029236316682,222442656,0.0,0.0,GOOG
2004-10-11,4.6064834833145145,4.669025087356567,4.500567984580994,4.547978389263154,210437827,0.0,0.0,GOOG
2004-10-12,4.520406138896942,4.626994013786316,4.485437107086182,4.619933581352234,234419380,0.0,0.0,GOOG
2004-10-13,4.818986856937409,4.826721274852753,4.710046148300171,4.737617111206054,397203256,0.0,0.0,GOOG
2004-10-14,4.7413159847259525,4.78738067150116,4.65893783569336,4.774602949619293,209835578,0.0,0.0,GOOG
2004-10-15,4.873121988773346,4.892288088798523,4.772922170162201,4.8455497384071355,265150137,0.0,0.0,GOOG
2004-10-18,4.814951956272125,5.0166957020759595,4.748040390014649,5.015351271629334,282061287,0.0,0.0,GOOG
2004-10-19,5.0604075551033025,5.12429358959198,4.954492056369783,4.97433021068573,363918964,0.0,0.0,GOOG
2004-10-20,4.977355420589447,5.009635269641876,4.693905580043793,4.72383098602295,456613107,0.0,0.0,GOOG
2004-10-21,4.855300641059875,5.047965860366822,4.761826515197754,5.022748053073883,585767401,0.0,0.0,GOOG
2004-10-22,5.734231781959534,6.05803062915802,5.51702048778534,5.797781467437744,1481207196,0.0,0.0,GOOG
